Place_ID X Date,target
XAW49QB X 2020-01-11,49.00950845710626
XAW49QB X 2020-01-12,73.89631472634555
XAW49QB X 2020-01-13,63.91820196213958
XAW49QB X 2020-01-14,62.04840022514024
XAW49QB X 2020-01-15,72.30645873881647
XAW49QB X 2020-01-16,71.75022521540221
XAW49QB X 2020-01-17,64.45477314728893
XAW49QB X 2020-01-18,41.09756466412634
XAW49QB X 2020-01-19,37.40471084885328
XAW49QB X 2020-01-20,89.52434856414911
XAW49QB X 2020-01-21,87.7733413894027
XAW49QB X 2020-01-22,83.36708321674865
XAW49QB X 2020-01-23,65.94124999490994
XAW49QB X 2020-01-24,71.04327995832924
XAW49QB X 2020-01-25,102.4045520406454
XAW49QB X 2020-01-26,78.30258413295111
XAW49QB X 2020-01-27,74.3917712174399
XAW49QB X 2020-01-28,50.52105546935575
XAW49QB X 2020-01-29,40.340234982605196
XAW49QB X 2020-01-30,68.21227112485073
XAW49QB X 2020-01-31,63.104743540526194
XAW49QB X 2020-02-01,44.06312189383401
XAW49QB X 2020-02-02,36.54020589533742
XAW49QB X 2020-02-03,10.634448206663036
XAW49QB X 2020-02-04,26.742844424819125
XAW49QB X 2020-02-05,38.46811032848934
XAW49QB X 2020-02-06,68.7788731286507
XAW49QB X 2020-02-07,58.04357530221732
XAW49QB X 2020-02-08,56.78379223325821
XAW49QB X 2020-02-09,57.1900001666843
XAW49QB X 2020-02-10,64.05311418140565
XAW49QB X 2020-02-11,65.75662243616372
XAW49QB X 2020-02-12,34.48073104950793
XAW49QB X 2020-02-13,39.233394718273075
XAW49QB X 2020-02-14,55.524118172552576
XAW49QB X 2020-02-15,43.75797285001085
XAW49QB X 2020-02-16,70.56347080102861
XAW49QB X 2020-02-17,82.14343376209341
XAW49QB X 2020-02-18,25.747967457645466
XAW49QB X 2020-02-19,28.324977115703966
XAW49QB X 2020-02-20,56.29452314293093
XAW49QB X 2020-02-21,53.973244862793386
XAW49QB X 2020-02-22,51.2778678458926
XAW49QB X 2020-02-23,40.958544459457215
XAW49QB X 2020-02-24,-0.23765557790712677
XAW49QB X 2020-02-25,15.344041084160578
XAW49QB X 2020-02-26,47.52422362676464
XAW49QB X 2020-02-27,58.775468059285345
XAW49QB X 2020-02-28,42.6290747820146
XAW49QB X 2020-02-29,54.38012670125806
XAW49QB X 2020-03-01,35.83064814304271
XAW49QB X 2020-03-02,52.26007850240979
XAW49QB X 2020-03-03,45.47704471019476
XAW49QB X 2020-03-04,29.14169718834046
XAW49QB X 2020-03-05,50.47209203476067
XAW49QB X 2020-03-06,46.138012728105515
XAW49QB X 2020-03-07,38.50628198303397
XAW49QB X 2020-03-08,47.5828845398675
XAW49QB X 2020-03-09,51.65884646738273
XAW49QB X 2020-03-10,43.924731221348196
XAW49QB X 2020-03-11,29.68046971905065
XAW49QB X 2020-03-12,45.35091848601377
XAW49QB X 2020-03-13,34.7538542982575
XAW49QB X 2020-03-14,36.069527096654724
XAW49QB X 2020-03-15,54.847645629328845
XAW49QB X 2020-03-16,67.77983708457303
XAW49QB X 2020-03-17,42.921578447578995
XAW49QB X 2020-03-18,58.88030093318534
XAW49QB X 2020-03-19,61.87099223012011
XAW49QB X 2020-03-20,60.16077661027213
XAW49QB X 2020-03-21,48.82021819960039
XAW49QB X 2020-03-22,48.98504964100432
XAW49QB X 2020-03-23,64.75526327719409
XAW49QB X 2020-03-24,73.65243767241914
XAW49QB X 2020-03-25,60.704709606941215
XAW49QB X 2020-03-26,70.74847786320626
XAW49QB X 2020-03-27,71.73674090636615
XAW49QB X 2020-03-28,72.36795011910536
XAW49QB X 2020-03-29,40.77045241591208
XAW49QB X 2020-03-30,41.86297546676572
XAW49QB X 2020-03-31,42.406302162515914
XAW49QB X 2020-04-01,71.29723750054242
XAW49QB X 2020-04-02,71.8423262782316
XAW49QB X 2020-04-03,57.90778689648991
XAW49QB X 2020-04-04,102.23843002863296
XHQS1Q9 X 2020-01-02,61.7209844329347
XHQS1Q9 X 2020-01-03,72.02417280103015
XHQS1Q9 X 2020-01-04,62.954946453645164
XHQS1Q9 X 2020-01-05,46.96115125886939
XHQS1Q9 X 2020-01-06,58.17530446995861
XHQS1Q9 X 2020-01-07,88.37688388105039
XHQS1Q9 X 2020-01-08,64.63477793348447
XHQS1Q9 X 2020-01-09,40.54404092770155
XHQS1Q9 X 2020-01-10,55.07218569565373
XHQS1Q9 X 2020-01-11,53.63981626300131
XHQS1Q9 X 2020-01-12,83.46337077611236
XHQS1Q9 X 2020-01-13,41.578608749535505
XHQS1Q9 X 2020-01-14,41.14584633429356
XHQS1Q9 X 2020-01-15,80.71983138480776
XHQS1Q9 X 2020-01-16,67.02473629407334
XHQS1Q9 X 2020-01-17,56.92737262442717
XHQS1Q9 X 2020-01-18,62.346359724962745
XHQS1Q9 X 2020-01-19,43.25025234840909
XHQS1Q9 X 2020-01-20,48.261671728258094
XHQS1Q9 X 2020-01-21,75.700832526947
XHQS1Q9 X 2020-01-22,86.27744415392269
XHQS1Q9 X 2020-01-23,82.74768110371264
XHQS1Q9 X 2020-01-24,68.97497319326766
XHQS1Q9 X 2020-01-25,72.5456576655715
XHQS1Q9 X 2020-01-26,59.27418874335929
XHQS1Q9 X 2020-01-27,61.44020290692215
XHQS1Q9 X 2020-01-28,58.58495958184393
XHQS1Q9 X 2020-01-29,29.697968109266654
XHQS1Q9 X 2020-01-30,44.28640643896229
XHQS1Q9 X 2020-01-31,64.46891476485563
XHQS1Q9 X 2020-02-01,52.845345055163975
XHQS1Q9 X 2020-02-02,39.33160074153202
XHQS1Q9 X 2020-02-03,24.263634162225678
XHQS1Q9 X 2020-02-04,39.46095285005708
XHQS1Q9 X 2020-02-05,23.63318953603872
XHQS1Q9 X 2020-02-06,60.087513332070294
XHQS1Q9 X 2020-02-07,59.69960926724749
XHQS1Q9 X 2020-02-08,71.92016554347327
XHQS1Q9 X 2020-02-09,57.14626397655424
XHQS1Q9 X 2020-02-10,45.44371250527635
XHQS1Q9 X 2020-02-11,25.903486754603968
XHQS1Q9 X 2020-02-12,30.158479303204924
XHQS1Q9 X 2020-02-13,41.96288291899106
XHQS1Q9 X 2020-02-14,54.74888323619085
XHQS1Q9 X 2020-02-15,48.26501985719486
XHQS1Q9 X 2020-02-16,58.527404190522596
XHQS1Q9 X 2020-02-17,54.76454365168189
XHQS1Q9 X 2020-02-18,51.38917612222935
XHQS1Q9 X 2020-02-19,48.11268428178838
XHQS1Q9 X 2020-02-20,28.054589312627535
XHQS1Q9 X 2020-02-21,47.51725931496578
XHQS1Q9 X 2020-02-22,57.36779934830831
XHQS1Q9 X 2020-02-23,45.26970834374703
XHQS1Q9 X 2020-02-24,25.059954601657378
XHQS1Q9 X 2020-02-25,37.6497631266714
XHQS1Q9 X 2020-02-26,24.915863990107944
XHQS1Q9 X 2020-02-27,60.65677094012966
XHQS1Q9 X 2020-02-28,40.238150056114115
XHQS1Q9 X 2020-02-29,64.04778313997356
XHQS1Q9 X 2020-03-01,55.27788400965352
XHQS1Q9 X 2020-03-02,45.245421574894976
XHQS1Q9 X 2020-03-03,48.840961397473166
XHQS1Q9 X 2020-03-04,26.020584848453506
XHQS1Q9 X 2020-03-05,37.41851803067654
XHQS1Q9 X 2020-03-06,54.19204600239455
XHQS1Q9 X 2020-03-07,43.97972101575341
XHQS1Q9 X 2020-03-08,33.207729797220374
XHQS1Q9 X 2020-03-09,38.42403076395778
XHQS1Q9 X 2020-03-10,59.41296094992183
XHQS1Q9 X 2020-03-11,36.9907897628206
XHQS1Q9 X 2020-03-12,32.85333254890834
XHQS1Q9 X 2020-03-13,26.7722832268677
XHQS1Q9 X 2020-03-14,34.527657038344955
XHQS1Q9 X 2020-03-15,59.56772991412491
XHQS1Q9 X 2020-03-16,63.594236677035916
XHQS1Q9 X 2020-03-17,62.154804338257385
XHQS1Q9 X 2020-03-18,47.75900043236587
XHQS1Q9 X 2020-03-19,62.070855672243496
XHQS1Q9 X 2020-03-20,52.44264184243581
XHQS1Q9 X 2020-03-21,37.85681522869385
XHQS1Q9 X 2020-03-22,50.51475700094409
XHQS1Q9 X 2020-03-23,41.70991662760761
XHQS1Q9 X 2020-03-24,68.25841269149493
XHQS1Q9 X 2020-03-25,38.99546250948818
XHQS1Q9 X 2020-03-26,64.28972277316093
XHQS1Q9 X 2020-03-27,60.502038893084176
XHQS1Q9 X 2020-03-28,54.842894338423726
XHQS1Q9 X 2020-03-29,44.55719247194731
XHQS1Q9 X 2020-03-30,43.270118803204426
XHQS1Q9 X 2020-03-31,61.71805379779447
XHQS1Q9 X 2020-04-01,89.21003791466435
XHQS1Q9 X 2020-04-02,73.8823762376411
XHQS1Q9 X 2020-04-03,50.94366569501645
XHQS1Q9 X 2020-04-04,90.60679096821578
XJEXV7V X 2020-01-02,50.89298430551484
XJEXV7V X 2020-01-03,33.13472484939504
XJEXV7V X 2020-01-04,24.756244137910876
XJEXV7V X 2020-01-05,24.572182170369146
XJEXV7V X 2020-01-06,26.988964003803595
XJEXV7V X 2020-01-07,34.55632643473814
XJEXV7V X 2020-01-08,25.570568237732438
XJEXV7V X 2020-01-09,34.64873120649392
XJEXV7V X 2020-01-10,29.650856597617427
XJEXV7V X 2020-01-11,32.879510406497566
XJEXV7V X 2020-01-12,35.39796089403836
XJEXV7V X 2020-01-13,42.10826318616033
XJEXV7V X 2020-01-14,35.77421327666211
XJEXV7V X 2020-01-15,62.87849554623014
XJEXV7V X 2020-01-16,94.12286301463588
XJEXV7V X 2020-01-17,77.63014904482486
XJEXV7V X 2020-01-18,64.76671901935741
XJEXV7V X 2020-01-19,55.65703757535431
XJEXV7V X 2020-01-20,64.53520899887758
XJEXV7V X 2020-01-21,65.60818411097742
XJEXV7V X 2020-01-22,59.65309469252949
XJEXV7V X 2020-01-23,54.148737814672046
XJEXV7V X 2020-01-24,55.934924746694904
XJEXV7V X 2020-01-25,37.90045741256173
XJEXV7V X 2020-01-26,37.37091501114
XJEXV7V X 2020-01-27,39.57781326627274
XJEXV7V X 2020-01-28,19.617078905990084
XJEXV7V X 2020-01-29,49.49842592836751
XJEXV7V X 2020-01-30,50.5283743611215
XJEXV7V X 2020-01-31,30.545027520575765
XJEXV7V X 2020-02-01,19.49667701594793
XJEXV7V X 2020-02-02,37.18800760015276
XJEXV7V X 2020-02-03,41.32515605335094
XJEXV7V X 2020-02-04,22.500643130617675
XJEXV7V X 2020-02-05,34.07489631954277
XJEXV7V X 2020-02-06,42.699618885690796
XJEXV7V X 2020-02-07,46.29068166409652
XJEXV7V X 2020-02-08,59.51981756143508
XJEXV7V X 2020-02-09,56.60919043536614
XJEXV7V X 2020-02-10,45.77620691595811
XJEXV7V X 2020-02-11,58.960851228858196
XJEXV7V X 2020-02-12,28.122177106885584
XJEXV7V X 2020-02-13,23.69009302899317
XJEXV7V X 2020-02-14,23.209775048450695
XJEXV7V X 2020-02-15,22.04329494339377
XJEXV7V X 2020-02-16,13.41184760924736
XJEXV7V X 2020-02-17,21.23233172568078
XJEXV7V X 2020-02-18,34.679857461986316
XJEXV7V X 2020-02-19,35.1481555312439
XJEXV7V X 2020-02-20,60.797532657792175
XJEXV7V X 2020-02-21,65.82307031680654
XJEXV7V X 2020-02-22,36.1548069863034
XJEXV7V X 2020-02-23,35.947999904492875
XJEXV7V X 2020-02-24,24.66068272153872
XJEXV7V X 2020-02-25,42.19295362942412
XJEXV7V X 2020-02-26,60.8194985693533
XJEXV7V X 2020-02-27,40.97581649788386
XJEXV7V X 2020-02-28,42.13415064486238
XJEXV7V X 2020-02-29,46.44258648563047
XJEXV7V X 2020-03-01,58.31028874782927
XJEXV7V X 2020-03-02,52.01240190931355
XJEXV7V X 2020-03-03,51.10279997999855
XJEXV7V X 2020-03-04,40.38175622256033
XJEXV7V X 2020-03-05,26.17368639271313
XJEXV7V X 2020-03-06,28.297932772312322
XJEXV7V X 2020-03-07,26.580037601085195
XJEXV7V X 2020-03-08,39.3161234568021
XJEXV7V X 2020-03-09,26.909708519998183
XJEXV7V X 2020-03-10,44.86012701147369
XJEXV7V X 2020-03-11,30.9635749642967
XJEXV7V X 2020-03-12,35.21559488395227
XJEXV7V X 2020-03-13,28.526905122165513
XJEXV7V X 2020-03-14,23.260941975815072
XJEXV7V X 2020-03-15,30.55523496467437
XJEXV7V X 2020-03-16,26.195999078480863
XJEXV7V X 2020-03-17,41.36931530757497
XJEXV7V X 2020-03-18,50.798683194970344
XJEXV7V X 2020-03-19,48.4227746552978
XJEXV7V X 2020-03-20,28.54093957813111
XJEXV7V X 2020-03-21,51.615367519968686
XJEXV7V X 2020-03-22,47.66536492461266
XJEXV7V X 2020-03-23,42.83060764981992
XJEXV7V X 2020-03-24,36.81141612588747
XJEXV7V X 2020-03-25,58.81685413987071
XJEXV7V X 2020-03-26,73.64508732556597
XJEXV7V X 2020-03-27,25.383844430605148
XJEXV7V X 2020-03-28,34.659232564171205
XJEXV7V X 2020-03-29,57.1951967619599
XJEXV7V X 2020-03-30,49.61385114249971
XJEXV7V X 2020-03-31,54.535080856294584
XJEXV7V X 2020-04-01,43.834213956254914
XJEXV7V X 2020-04-02,49.935416269604815
XJEXV7V X 2020-04-03,54.012218990893615
XJEXV7V X 2020-04-04,53.27517037680674
XK6U4CD X 2020-01-02,93.05112916835988
XK6U4CD X 2020-01-03,73.93611416639936
XK6U4CD X 2020-01-04,68.59385807133107
XK6U4CD X 2020-01-05,88.41857992728144
XK6U4CD X 2020-01-06,68.3759633608275
XK6U4CD X 2020-01-07,47.85838686447331
XK6U4CD X 2020-01-08,46.103266437010824
XK6U4CD X 2020-01-09,59.719906903571896
XK6U4CD X 2020-01-10,86.41931045104445
XK6U4CD X 2020-01-11,78.94069532194081
XK6U4CD X 2020-01-12,70.49718408514622
XK6U4CD X 2020-01-13,45.4198578783549
XK6U4CD X 2020-01-14,71.14563796762887
XK6U4CD X 2020-01-15,64.63292545461788
XK6U4CD X 2020-01-16,87.84806151638932
XK6U4CD X 2020-01-17,95.07494419125723
XK6U4CD X 2020-01-18,59.20538505804682
XK6U4CD X 2020-01-19,84.60346105806241
XK6U4CD X 2020-01-20,94.91272661719586
XK6U4CD X 2020-01-21,102.96202904682528
XK6U4CD X 2020-01-22,78.58808313560411
XK6U4CD X 2020-01-23,65.45240932126522
XK6U4CD X 2020-01-24,83.71233389309216
XK6U4CD X 2020-01-25,69.75961798816532
XK6U4CD X 2020-01-26,57.9207072033588
XK6U4CD X 2020-01-27,52.25998057802971
XK6U4CD X 2020-01-28,31.99461012072058
XK6U4CD X 2020-01-29,42.679923813304214
XK6U4CD X 2020-01-30,46.242994409648006
XK6U4CD X 2020-01-31,63.62223680501357
XK6U4CD X 2020-02-01,85.18606465996314
XK6U4CD X 2020-02-02,97.24018302531971
XK6U4CD X 2020-02-03,76.9979274442735
XK6U4CD X 2020-02-04,83.06857066625803
XK6U4CD X 2020-02-05,58.50920757167293
XK6U4CD X 2020-02-06,84.54450605204953
XK6U4CD X 2020-02-07,99.39731328273933
XK6U4CD X 2020-02-08,75.81471332401358
XK6U4CD X 2020-02-09,57.89623500908148
XK6U4CD X 2020-02-10,106.71727354441133
XK6U4CD X 2020-02-11,80.4982237073884
XK6U4CD X 2020-02-12,88.97322670114048
XK6U4CD X 2020-02-13,90.98011895086766
XK6U4CD X 2020-02-14,100.64354641103722
XK6U4CD X 2020-02-15,71.61603638440178
XK6U4CD X 2020-02-16,56.337163199401175
XK6U4CD X 2020-02-17,35.02458495510329
XK6U4CD X 2020-02-18,70.11626361144384
XK6U4CD X 2020-02-19,96.48224374235654
XK6U4CD X 2020-02-20,118.53565852860496
XK6U4CD X 2020-02-21,67.03239426558979
XK6U4CD X 2020-02-22,77.5793142520972
XK6U4CD X 2020-02-23,49.98661837321262
XK6U4CD X 2020-02-24,69.50591056563955
XK6U4CD X 2020-02-25,72.7554354832023
XK6U4CD X 2020-02-26,52.81128992305706
XK6U4CD X 2020-02-27,44.28208779390556
XK6U4CD X 2020-02-28,50.077345645980216
XK6U4CD X 2020-02-29,45.47249812090102
XK6U4CD X 2020-03-01,56.75686486807405
XK6U4CD X 2020-03-02,65.55156785303693
XK6U4CD X 2020-03-03,56.010729171549144
XK6U4CD X 2020-03-04,65.88114962889208
XK6U4CD X 2020-03-05,88.50704168643291
XK6U4CD X 2020-03-06,67.2406674262943
XK6U4CD X 2020-03-07,40.16851589869448
XK6U4CD X 2020-03-08,53.87140213140138
XK6U4CD X 2020-03-09,52.042307587590884
XK6U4CD X 2020-03-10,36.19886197003204
XK6U4CD X 2020-03-11,49.82919435092198
XK6U4CD X 2020-03-12,61.87160355472139
XK6U4CD X 2020-03-13,65.14967958452287
XK6U4CD X 2020-03-14,51.06130438944904
XK6U4CD X 2020-03-15,43.47118461954237
XK6U4CD X 2020-03-16,87.53534600551944
XK6U4CD X 2020-03-17,66.5924617350758
XK6U4CD X 2020-03-18,61.532785750585134
XK6U4CD X 2020-03-19,80.11680889451152
XK6U4CD X 2020-03-20,48.19140639844349
XK6U4CD X 2020-03-21,72.5010066340869
XK6U4CD X 2020-03-22,68.73989500335922
XK6U4CD X 2020-03-23,68.95097572287816
XK6U4CD X 2020-03-24,53.89373329905639
XK6U4CD X 2020-03-25,80.53839566483958
XK6U4CD X 2020-03-26,69.94852057767145
XK6U4CD X 2020-03-27,79.82382145231824
XK6U4CD X 2020-03-28,67.6306081801219
XK6U4CD X 2020-03-29,44.95586111028446
XK6U4CD X 2020-03-30,61.20137477555255
XK6U4CD X 2020-03-31,54.36442855129647
XK6U4CD X 2020-04-01,70.8014177347039
XK6U4CD X 2020-04-02,72.58997304898872
XK6U4CD X 2020-04-03,39.83379764921651
XK6U4CD X 2020-04-04,39.94766451384257
XNRDN2C X 2020-01-02,66.32904828252731
XNRDN2C X 2020-01-03,49.63080708350795
XNRDN2C X 2020-01-04,27.769082823232615
XNRDN2C X 2020-01-05,18.481922775532574
XNRDN2C X 2020-01-06,35.004311267834765
XNRDN2C X 2020-01-07,57.14672854949979
XNRDN2C X 2020-01-08,58.1281878061046
XNRDN2C X 2020-01-09,29.529554020805925
XNRDN2C X 2020-01-10,49.54138467783065
XNRDN2C X 2020-01-11,31.458786761469625
XNRDN2C X 2020-01-12,43.191520421866784
XNRDN2C X 2020-01-13,52.61225443968932
XNRDN2C X 2020-01-14,58.46167316126394
XNRDN2C X 2020-01-15,34.82467998715309
XNRDN2C X 2020-01-16,23.720904287535575
XNRDN2C X 2020-01-17,32.177676854439525
XNRDN2C X 2020-01-18,61.22683580615298
XNRDN2C X 2020-01-19,55.90431333776632
XNRDN2C X 2020-01-20,46.089616572600484
XNRDN2C X 2020-01-21,64.12306986439128
XNRDN2C X 2020-01-22,76.03550916437102
XNRDN2C X 2020-01-23,82.31800509996668
XNRDN2C X 2020-01-24,87.31295432149037
XNRDN2C X 2020-01-25,46.36239446346238
XNRDN2C X 2020-01-26,14.279908506300382
XNRDN2C X 2020-01-27,29.191736025281763
XNRDN2C X 2020-01-28,25.133523646526417
XNRDN2C X 2020-01-29,51.34337241980937
XNRDN2C X 2020-01-30,56.84247533635433
XNRDN2C X 2020-01-31,52.591707039244646
XNRDN2C X 2020-02-01,47.34049800155667
XNRDN2C X 2020-02-02,25.035025899532876
XNRDN2C X 2020-02-03,43.124998858593294
XNRDN2C X 2020-02-04,52.87354122851019
XNRDN2C X 2020-02-05,46.57247781889741
XNRDN2C X 2020-02-06,56.94923304674605
XNRDN2C X 2020-02-07,47.33275312563187
XNRDN2C X 2020-02-08,36.36518891109173
XNRDN2C X 2020-02-09,56.19452462560523
XNRDN2C X 2020-02-10,63.0905614199545
XNRDN2C X 2020-02-11,41.40177666569276
XNRDN2C X 2020-02-12,40.31085970890627
XNRDN2C X 2020-02-13,46.21069645411781
XNRDN2C X 2020-02-14,54.44282492830324
XNRDN2C X 2020-02-15,71.57788840089455
XNRDN2C X 2020-02-16,72.39217936278001
XNRDN2C X 2020-02-17,32.36856533430527
XNRDN2C X 2020-02-18,36.359176252246655
XNRDN2C X 2020-02-19,40.70387021766079
XNRDN2C X 2020-02-20,56.48168594823854
XNRDN2C X 2020-02-21,46.29652895837101
XNRDN2C X 2020-02-22,61.118858962177555
XNRDN2C X 2020-02-23,54.229156603876476
XNRDN2C X 2020-02-24,67.60034248085347
XNRDN2C X 2020-02-25,57.99404596759646
XNRDN2C X 2020-02-26,36.74819510367044
XNRDN2C X 2020-02-27,27.015230398070088
XNRDN2C X 2020-02-28,36.906333992189346
XNRDN2C X 2020-02-29,30.436603993517174
XNRDN2C X 2020-03-01,49.65583631589594
XNRDN2C X 2020-03-02,59.47461064556994
XNRDN2C X 2020-03-03,44.471551680792246
XNRDN2C X 2020-03-04,36.275098699336745
XNRDN2C X 2020-03-05,46.193418092639405
XNRDN2C X 2020-03-06,59.529120794204985
XNRDN2C X 2020-03-07,46.90908754772745
XNRDN2C X 2020-03-08,48.13742699520341
XNRDN2C X 2020-03-09,61.692787065259814
XNRDN2C X 2020-03-10,46.10075693570839
XNRDN2C X 2020-03-11,34.44746633179103
XNRDN2C X 2020-03-12,62.627503776773025
XNRDN2C X 2020-03-13,70.30173746496558
XNRDN2C X 2020-03-14,58.34093669123655
XNRDN2C X 2020-03-15,52.40226443209663
XNRDN2C X 2020-03-16,62.44320509587986
XNRDN2C X 2020-03-17,75.67954351095929
XNRDN2C X 2020-03-18,79.45646951250862
XNRDN2C X 2020-03-19,88.18234009080817
XNRDN2C X 2020-03-20,92.00888053395319
XNRDN2C X 2020-03-21,29.55379909051221
XNRDN2C X 2020-03-22,69.69712921910138
XNRDN2C X 2020-03-23,67.23555403897615
XNRDN2C X 2020-03-24,33.69648268235048
XNRDN2C X 2020-03-25,39.83207751792235
XNRDN2C X 2020-03-26,45.27372247264511
XNRDN2C X 2020-03-27,60.321470087906555
XNRDN2C X 2020-03-28,48.186515772535
XNRDN2C X 2020-03-29,42.44133186761477
XNRDN2C X 2020-03-30,38.284670082449324
XNRDN2C X 2020-03-31,57.55625866532868
XNRDN2C X 2020-04-01,66.41786482510827
XNRDN2C X 2020-04-02,57.01912857322368
XNRDN2C X 2020-04-03,47.970607411877864
XNRDN2C X 2020-04-04,55.00919410723
XU3X4HU X 2020-01-02,84.97581498773688
XU3X4HU X 2020-01-03,40.35667644629522
XU3X4HU X 2020-01-04,51.651376453450816
XU3X4HU X 2020-01-05,53.71109991123873
XU3X4HU X 2020-01-06,71.57644445102048
XU3X4HU X 2020-01-07,60.14228352075017
XU3X4HU X 2020-01-08,57.94089956198924
XU3X4HU X 2020-01-09,48.327826654110986
XU3X4HU X 2020-01-10,29.080412307243325
XU3X4HU X 2020-01-11,28.582898685792642
XU3X4HU X 2020-01-12,72.06958324546592
XU3X4HU X 2020-01-13,70.31163631768243
XU3X4HU X 2020-01-14,52.792281952108524
XU3X4HU X 2020-01-15,45.993066109416816
XU3X4HU X 2020-01-16,40.86735469847748
XU3X4HU X 2020-01-17,43.941474652422656
XU3X4HU X 2020-01-18,39.91143988897805
XU3X4HU X 2020-01-19,51.68835748078877
XU3X4HU X 2020-01-20,55.44228441772645
XU3X4HU X 2020-01-21,54.77197680759334
XU3X4HU X 2020-01-22,52.091219589338266
XU3X4HU X 2020-01-23,45.74767074744331
XU3X4HU X 2020-01-24,36.77358252585323
XU3X4HU X 2020-01-25,56.85667253892335
XU3X4HU X 2020-01-26,41.1900193407469
XU3X4HU X 2020-01-27,47.510487183545855
XU3X4HU X 2020-01-28,49.57482768074266
XU3X4HU X 2020-01-29,79.57568674547605
XU3X4HU X 2020-01-30,52.20876909552412
XU3X4HU X 2020-01-31,47.18571387295002
XU3X4HU X 2020-02-01,55.66158708400282
XU3X4HU X 2020-02-02,47.335913423896905
XU3X4HU X 2020-02-03,84.10485314990369
XU3X4HU X 2020-02-04,63.55036063077075
XU3X4HU X 2020-02-05,51.720043788737904
XU3X4HU X 2020-02-06,42.999239783220276
XU3X4HU X 2020-02-07,48.469350499815754
XU3X4HU X 2020-02-08,51.290653695895415
XU3X4HU X 2020-02-09,56.18316794353828
XU3X4HU X 2020-02-10,40.05188050041866
XU3X4HU X 2020-02-11,49.224937715752475
XU3X4HU X 2020-02-12,47.37178498630277
XU3X4HU X 2020-02-13,51.1476636090222
XU3X4HU X 2020-02-14,74.67382292034901
XU3X4HU X 2020-02-15,76.759641034834
XU3X4HU X 2020-02-16,60.846653720300196
XU3X4HU X 2020-02-17,45.07844961135962
XU3X4HU X 2020-02-18,40.36938900653235
XU3X4HU X 2020-02-19,68.0894757097276
XU3X4HU X 2020-02-20,81.41986652139364
XU3X4HU X 2020-02-21,72.95471589591818
XU3X4HU X 2020-02-22,78.56698273871078
XU3X4HU X 2020-02-23,53.779557871382465
XU3X4HU X 2020-02-24,41.772741855290626
XU3X4HU X 2020-02-25,16.977230596396357
XU3X4HU X 2020-02-26,44.313650174551555
XU3X4HU X 2020-02-27,47.03529783107609
XU3X4HU X 2020-02-28,48.56911872866635
XU3X4HU X 2020-02-29,68.74419014318359
XU3X4HU X 2020-03-01,50.33379198707786
XU3X4HU X 2020-03-02,40.43611012455885
XU3X4HU X 2020-03-03,47.68320653313703
XU3X4HU X 2020-03-04,46.02655068134638
XU3X4HU X 2020-03-05,51.566249230546646
XU3X4HU X 2020-03-06,50.10463812665007
XU3X4HU X 2020-03-07,58.492329583722224
XU3X4HU X 2020-03-08,57.91808043562135
XU3X4HU X 2020-03-09,62.93079744382056
XU3X4HU X 2020-03-10,49.7226096886434
XU3X4HU X 2020-03-11,52.496525452317826
XU3X4HU X 2020-03-12,39.915177326105535
XU3X4HU X 2020-03-13,29.803849426017095
XU3X4HU X 2020-03-14,57.621226378434955
XU3X4HU X 2020-03-15,53.64656574853224
XU3X4HU X 2020-03-16,49.96898998844603
XU3X4HU X 2020-03-17,46.1046430578062
XU3X4HU X 2020-03-18,44.79239931613289
XU3X4HU X 2020-03-19,36.256542883228775
XU3X4HU X 2020-03-20,34.76665409475086
XU3X4HU X 2020-03-21,54.946251040305896
XU3X4HU X 2020-03-22,47.24755738827403
XU3X4HU X 2020-03-23,49.542677903522986
XU3X4HU X 2020-03-24,46.84474446736158
XU3X4HU X 2020-03-25,51.86757686675345
XU3X4HU X 2020-03-26,37.07444983484052
XU3X4HU X 2020-03-27,26.05629294881785
XU3X4HU X 2020-03-28,47.07587017676521
XU3X4HU X 2020-03-29,43.029122702395206
XU3X4HU X 2020-03-30,48.89872617908049
XU3X4HU X 2020-03-31,60.80566614284431
XU3X4HU X 2020-04-01,52.40953266903031
XU3X4HU X 2020-04-02,56.19475681173817
XU3X4HU X 2020-04-03,49.77501495709666
XU3X4HU X 2020-04-04,64.24299785227547
Y38MGCB X 2020-01-02,37.57433892421968
Y38MGCB X 2020-01-03,58.24024788700123
Y38MGCB X 2020-01-04,38.91269530049797
Y38MGCB X 2020-01-05,41.74079115861989
Y38MGCB X 2020-01-06,38.332184935124445
Y38MGCB X 2020-01-07,56.19123421866088
Y38MGCB X 2020-01-08,32.051569743359366
Y38MGCB X 2020-01-09,28.53980872883779
Y38MGCB X 2020-01-10,36.24240668270479
Y38MGCB X 2020-01-11,38.86543409195456
Y38MGCB X 2020-01-12,43.52637712566242
Y38MGCB X 2020-01-13,38.65908474585391
Y38MGCB X 2020-01-14,38.737634118941074
Y38MGCB X 2020-01-15,41.00006468470972
Y38MGCB X 2020-01-16,17.998301294826035
Y38MGCB X 2020-01-17,57.85858579229132
Y38MGCB X 2020-01-18,60.441541766624894
Y38MGCB X 2020-01-19,49.26361382409917
Y38MGCB X 2020-01-20,44.09690880644118
Y38MGCB X 2020-01-21,32.43984486543123
Y38MGCB X 2020-01-22,44.46862100616261
Y38MGCB X 2020-01-23,61.04805648774014
